 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Min, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes,Source IP_int,Destination IP_int,UnixTimestamp
-0.961838626149237,-0.17544482495090913,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9735376835128651
0.1414719983732872,-0.43218800541939423,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3665904362321293,-0.5068210307327807,-0.2931263805926636,-0.0352216954894966,-0.034380119851775984,-0.5412072279329136,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0292586317138577
0.19774233484163106,-0.6420849897557686,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36693068040032156,-0.5490055342989698,-0.29311239589357874,-0.035223912317177836,-0.03438233579609675,-0.5623421917639295,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.029258489766225
0.6329992447098329,-0.8151556587994001,-0.07482274742134415,0.4011452467059765,-0.5340474770057615,-0.20094047394996645,-0.36731732793445265,-0.5972106902647972,-0.09372318877353528,-0.03521947866181536,-0.034377903907455216,-0.586493169396019,-0.5336978589261452,0.6226891520498906,0.08740270706646171,-0.07590973391943985,-0.20094047394996645,-0.07482274742134415,-0.1534925068179788,0.6475029799439386,0.9812830156300408
0.6203151918375717,-0.8163268137027029,-0.22036754998502986,-0.5649548648733633,-0.4366776657343765,-0.4881261947930467,-0.3672932037070304,-0.5969424831389751,-0.28786788400999525,-0.03521947866181536,-0.034377903907455216,-0.5863592026151564,-0.4361816176041302,-0.2921695432851027,-0.45548576206461505,-0.44344394983772567,-0.4881261947930467,-0.22036754998502986,0.5384311818307148,-1.8566668690339267,-1.0340193515382667
0.9356391304390737,-0.8163268137027029,-0.21949497922625474,-0.553588981207724,-0.42351958313013527,-0.4748510459096994,-0.36730081184499436,-0.5969378944176679,-0.2879547889257367,-0.03521947866181536,-0.034377903907455216,-0.5863569036083964,-0.4230037471552093,-0.337581350292424,-0.49744929342540184,-0.47948751866315115,-0.4748510459096994,-0.21949497922625474,0.5384311818307148,-1.8566668690339267,-1.0317277492528898
0.6522272993824328,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.46954098635636043,-0.3672976609847087,-0.596935895961291,-0.2879917484876038,-0.03521726183413412,-0.03437568796313445,-0.5863559023567597,-0.4177325989756409,-0.32433623991528865,-0.4798349716196395,-0.464358119403096,-0.46954098635636043,-0.21914595092274472,0.5384311798281491,-1.8566668690339267,0.9789535769993564
0.9982918884163897,0.3201705796838114,0.4035205425391625,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673187505665825,-0.5972152705708776,0.7441597825589281,-0.03521947866181536,-0.034377903907455216,-0.5864953089176101,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-0.1534925068179788,0.6475029799439386,0.9752932030837539
0.7150012425782738,-0.7994101317661073,-0.2235960617924977,-0.5785939252721305,-0.5182577778806721,-0.5372442456614318,-0.29538219246046504,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.36312549173404224,-0.5641074132001497,-0.5266556457680288,-0.5372442456614318,-0.2235960617924977,0.5384311778255835,0.3845499841349161,-1.0280888737144018
0.746105448666303,-0.7994101317661073,-0.08110525688452483,0.5261699670280088,-0.5340474770057615,-0.3092435635899416,-0.36723386167565414,-0.5969700417742474,-0.28858689197308346,-0.035223912317177836,-0.03438233579609675,-0.5863602415974972,-0.5336978589261452,1.9963963140213596,0.0249362307160799,-0.12672393956713965,-0.3092435635899416,-0.08110525688452483,0.5384311778255835,0.38458932205313767,0.9664112116276017
-1.5575851604171016,1.4489036498225034,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5697545125449073,-0.2930831778615622,-0.03521947866181536,-0.03438233579609675,-0.5773239382770547,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.12710792466181026,0.6475029846911682,0.9729510033752383
0.9625018538787353,0.7420466015179871,0.4035205425391625,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673187505676229,-0.5972152705723776,0.7441611656610355,-0.03521947866181536,-0.034377903907455216,-0.5864953089191132,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,-0.1534925068179788,0.6475029799439386,0.9754479711759757
-1.5352062900628571,-0.128164867743501,-0.15003834682775727,0.3511353585771636,0.6238637921674658,0.581850805204747,0.48815152057655015,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.587580111501913,0.581850805204747,-0.15003834682775727,0.5384311678127549,0.3741269675789579,0.9663376145702374
-1.542921748975602,1.430165171369659,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.34982125937122543,1.572272359315106,-0.2931416139255953,-0.0352216954894966,-0.03438233579609675,0.13813089520688432,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,1.5795498621402468,0.647502986273578,-1.027758331006929
0.8379638443080933,-0.7994101317661073,-0.2133869839148291,-0.5444962742752126,-0.5340474770057615,-0.5045873794083974,-0.3667403918685666,-0.5832287181813491,-0.2930455315510794,-0.0352216954894966,-0.034380119851775984,-0.5724804336016316,-0.5336978589261452,-0.3489343020442543,-0.5364771044852282,-0.5159760698197546,-0.5045873794083974,-0.2133869839148291,0.5384311778255835,0.3845506661535711,0.9820570384867944
-1.5599280746419142,1.2619526263693577,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971741464667444,-0.25467195428413125,-0.03521726183413412,-0.03438233579609675,-0.5864823246070563,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.9807363115628492
0.7762805680789756,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.4721960161330299,-0.3672920964099311,-0.596934899636476,-0.28800997854176796,-0.03521947866181536,-0.034377903907455216,-0.5863554031855677,-0.4203681730654251,-0.2959538605357128,-0.45030507918056734,-0.43899412652594477,-0.4721960161330299,-0.21932046507449973,0.5384311818307148,-1.8566668690339267,0.9836155958771757
-0.17146863093056058,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5904340938220198,-0.292929346171629,-0.03521726183413412,-0.03438233579609675,-0.584797427159,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029799439386,0.9803473871939736
-1.5336712772948764,-0.19695937428565632,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.7942531873383039,0.30668796420734895,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.5384311678127549,0.3741269675789579,0.97321898122746
0.9376184890083119,-0.6089022674955233,-0.12962019107242007,0.6170970363531231,0.9317629251067104,0.8924892890750741,0.3546461898192092,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.9343169090836474,0.13451222672118684,0.8199983639879419,0.8999577079889335,0.8924892890750741,-0.12962019107242007,-0.1534925068179788,0.6475029823175534,-1.0283047085052626
0.15880148462233207,0.8268468917386136,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.035223912317177836,-0.03438233579609675,-0.5864964361422336,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,-0.1534925068179788,0.6475029823175534,-1.0292585876323253
0.9056255913177674,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3673191066083082,-0.5971637932430428,-0.25194418878227975,0.08668165870182962,-0.03438233579609675,-0.5864700817449194,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.2263010311447005,0.5384311818307148,-0.9167426167722689,-1.026630912853864
0.7850059038127605,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.5040563734530634,-0.36730509198590156,-0.5969409835710647,-0.28789660258847305,-0.03521726183413412,-0.03437347201881368,-0.5863584513128801,-0.45199506214283536,-0.3479882227316018,-0.5259430492876644,-0.5039615468779461,-0.5040563734530634,-0.22141463489555996,0.5384311778255835,-1.8566668690339267,-1.0286751794765905
0.15985175651621358,-0.7994101317661073,-0.015924221204025295,0.5261699670280088,-0.5340474770057615,-0.29467107061117626,-0.3673163692434438,-0.597208054454549,-0.15929923513947017,-0.0352216954894966,-0.034380119851775984,-0.5864910280545653,-0.5336978589261452,1.1600622016365258,0.08670970662872528,-0.08528552410185337,-0.29467107061117626,-0.015924221204025295,0.5384311838332806,-0.27872323541115074,-1.0298895029104504
0.7845615580115028,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971142466484443,-0.27192707514066594,0.02755221396014487,-0.03438233579609675,-0.5864452582814136,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311778255835,0.873281563913089,0.9734607645428166
0.6816349124111151,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.5040563734530634,-0.36729096518657994,-0.5969367906967176,-0.2879752665208252,-0.03521947866181536,-0.03437568796313445,-0.5863563506303976,-0.45199506214283536,-0.2779783535953148,-0.44926894260375777,-0.4381041618635886,-0.5040563734530634,-0.22141463489555996,0.5384311778255835,-1.8566668690339267,0.9620627858951225
-1.5334289068578268,0.6093590885845362,0.030060257783422164,2.6970537471651137,3.3396920416828535,3.321841534727633,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-0.1534925068179788,0.6475029823175534,-1.0328698079435386
0.8766623240903428,-0.8163268137027029,-0.2189714367709897,-0.5467694510083405,-0.4156247335675905,-0.466885956579691,-0.367310474133587,-0.5970892767253944,-0.2817770481050097,-0.03521947866181536,-0.03437568796313445,-0.5864327480377006,-0.4150970248858567,-0.3347431123544664,-0.4896782690993302,-0.47281278369547974,-0.466885956579691,-0.2189714367709897,0.5384311778255835,-1.8032576716804085,-1.03597335699705
0.9629058046071512,-0.7994101317661073,-0.21556841081176684,-0.5444962742752126,-0.5182577778806721,-0.5007375862322266,-0.36698995327212225,-0.5896141572175763,-0.2929523210344112,-0.03521726183413412,-0.03437568796313445,-0.5788788032239773,-0.51788441438744,-0.3489343020442543,-0.5321598687485218,-0.5093013348520833,-0.5007375862322266,-0.21556841081176684,0.5384311818307148,0.38454983143236343,-1.0132877800841018
0.9376184890083119,-0.25742566818210305,-0.12962019107242007,0.6170970363531231,0.9317629251067104,0.8924892890750741,0.3546461898192092,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.9343169090836474,0.13451222672118684,0.8199983639879419,0.8999577079889335,0.8924892890750741,-0.12962019107242007,-0.1534925068179788,0.6475029823175534,-1.0286892715879854
0.5056335800402793,-0.8163268137027029,-0.22106560659204993,-0.5740475718058748,-0.44720413181776947,-0.49874631389972457,-0.3672595644731335,-0.5969393216024226,-0.2879280681614139,-0.03521726183413412,-0.03437568796313445,-0.5863576186458065,-0.446723913963267,-0.11903702906969031,-0.27208958796932453,-0.2859202046006812,-0.49874631389972457,-0.22106560659204993,0.5384311818307148,-1.8566668690339267,0.9755102712162744
0.9349928092736081,-0.8163268137027029,-0.22036754998502986,-0.5649548648733633,-0.4366776657343765,-0.4881261947930467,-0.36729526854941874,-0.5969387231706407,-0.28793930586603567,-0.03521947866181536,-0.03437568796313445,-0.586357318824,-0.4361816176041302,-0.3044685743495856,-0.4689555375631392,-0.4550134904483561,-0.4881261947930467,-0.22036754998502986,0.5384311818307148,-1.8566668690339267,0.980300936790093
0.9008589727224591,-0.8151556587994001,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.36731910592827693,-0.5971637089307074,-0.252010116649394,0.08648657786588058,-0.03438233579609675,-0.586470039503385,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.2263010311447005,0.5384311818307148,-0.9167426167722689,-1.028777138700047
0.09332107154610422,1.0802501119273094,-0.15684439874620298,0.26248146598517713,0.5212307478543843,0.4783046439146379,0.15244394129352787,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.5231673510773142,-0.013076146052607318,0.4159050990322171,0.48345424600623954,0.4783046439146379,-0.15684439874620298,-0.1534925068179788,0.6475029799439386,0.9723158849374041
0.7426314724019257,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.5452093349914402,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.035223912317177836,-0.03438233579609675,-0.5864964361422336,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.5384311778255835,0.38455129911752,0.9658832318003027
0.9246112755533178,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971527277024646,-0.27045044075336866,-0.0352216954894966,-0.03438233579609675,-0.5864804869564708,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311818307148,-0.9167426167722689,0.9838384553042682
-1.542921748975602,1.608050588349091,-0.21932046507449973,-0.5785939252721305,-0.5182577778806721,-0.5483068697308878,-0.36537527848858553,-0.4791489802884876,-0.29313187458158974,-0.035223912317177836,-0.03438233579609675,-0.4977665588341782,-0.51788441438744,-0.36312549173404224,-0.5928889847781927,-0.5640341615869886,-0.5483068697308878,-0.21932046507449973,-5.136083215375559,0.6475029838999633,-1.030234099430122
-1.542921748975602,0.905661279120137,-0.22525394623417036,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.3556540165402355,0.8491094410375802,-0.29314123933544123,-0.0352216954894966,-0.034380119851775984,0.8627582265560021,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.22525394623417036,-2.43657206821173,0.647502986273578,-1.0271313888077334
0.9376184890083119,0.3963390245060212,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.5871608647580858,0.49204002535589014,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,-0.1534925068179788,0.6475029823175534,-1.0273117970796866
1.0039875936870548,-0.49521348966009515,-0.046725968988786115,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673181915593557,-0.5972144646707516,0.455101969078793,-0.0352216954894966,-0.034380119851775984,-0.5864945013855272,0.8262583714024957,0.09572297490243326,0.713794364864963,0.5608811716312275,0.783633068231626,-0.046725968988786115,-0.1534925068179788,0.6475029799439386,0.9744314185250226
0.9379416495910446,-0.8163268137027029,-0.22071657828853988,-0.5695012183396191,-0.44194089877607295,-0.4934362543463856,-0.3673137195282025,-0.5971281699502311,-0.2767667799310972,-0.03521726183413412,-0.03437568796313445,-0.5864522340297287,-0.4414527657836986,-0.33285095372916135,-0.5031480445978544,-0.48438232430611017,-0.4934362543463856,-0.22071657828853988,0.5384311818307148,-1.8566668690339267,0.9786601280593634
-1.5599280746419142,1.8148244929433246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5972039962069965,-0.16205940836525604,-0.03521726183413412,-0.03438233579609675,-0.5864922946691606,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311678127549,0.3741269675789579,0.9823679522725203
0.2678681812946425,-0.7994101317661073,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971847094621855,-0.22474894359765799,0.1671525035308011,-0.03438233579609675,-0.5864805610322807,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311838332806,-1.217559769983551,-1.0344448024013662
-1.5352062900628571,0.13200502521983296,7.451798103620863,0.3511353585771636,0.6238637921674658,0.581850805204747,-0.3597432916588887,-0.5844074167586258,-0.29305734431747027,-0.0352216954894966,-0.034380119851775984,-0.5736615190568309,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,-0.1534925068179788,0.6475029799439386,0.9658930970827317
0.9678743985666676,0.030288053062610856,0.223421937927983,0.5238967902948809,0.8238666477519324,0.783633068231626,-0.3673186948445724,-0.5972151902385084,0.7057585544555226,-0.0352216954894966,-0.034380119851775984,-0.5864952284225671,0.8262583714024957,0.09572297490243326,0.713794364864963,0.42311464189849035,0.783633068231626,0.223421937927983,-0.1534925068179788,0.6475029799439386,0.9740110473423247
0.22993720789638344,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5933179431278351,-0.2927717685801552,-0.03521726183413412,-0.03438233579609675,-0.5855198494423021,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029823175534,-1.022847343710547
-1.5352062900628571,-0.26709854016123336,7.451798103620863,0.3511353585771636,0.6238637921674658,0.581850805204747,-0.3634420416931913,-0.5906608109891767,-0.29297624460793537,-0.035223912317177836,-0.03438233579609675,-0.5799275764812784,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,-0.1534925068179788,0.6475029799439386,0.9656169656555128
0.8041531683396771,-0.8151556587994001,-0.026482327385203935,0.7080241056782374,-0.5340474770057615,-0.032185172235899825,-0.367227219807295,-0.5971538544985773,-0.27517510474537593,-0.0352216954894966,-0.034380119851775984,-0.5864718167023479,-0.5336978589261452,2.3700976425191076,2.1232973978007137,1.36718915572593,-0.032185172235899825,-0.026482327385203935,0.5384311778255835,-0.9167426167722689,0.9762595266950437
0.9376184890083119,1.1848732832890234,-0.14881674776547213,0.36704759570905865,0.6422851078134035,0.6004360136414332,0.2120676812434083,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.6444037592073867,0.030443502329408914,0.5350608053653155,0.6062693694113929,0.6004360136414332,-0.14881674776547213,-0.1534925068179788,0.6475029823175534,-1.0318065464788657
1.0217614257373573,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.5199865521130802,-0.3673071117485466,-0.5969364389074439,-0.2879817594168289,-0.03521726183413412,-0.03437568796313445,-0.5863561743795722,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.5384311818307148,-1.8566668690339267,-1.0332552627894347
0.6773934297627474,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.5040563734530634,-0.3672988882680665,-0.5969371955104148,-0.2879677747177441,-0.0352216954894966,-0.034377903907455216,-0.5863565534471225,-0.45199506214283536,-0.31771368472672096,-0.4927866788297589,-0.4754826776825483,-0.5040563734530634,-0.22141463489555996,0.5384311818307148,-1.8566668690339267,0.9811679027455588
0.08871603324216222,0.6490916030817709,-0.13119081843821523,0.5966384457549724,0.9080783764190762,0.8685940210850489,0.16540562389132799,0.12594652276005436,-0.2931393663846709,-0.03521504500645288,-0.03437347201881368,0.13813089520688432,0.9105967422755897,0.12599751290731412,0.7966852910097271,0.8759286621053165,0.8685940210850489,-0.13119081843821523,-0.1534925068179788,0.6475029823175534,-1.034833245672834
-1.542921748975602,1.8064095280825565,-0.22036754998502986,-0.5785939252721305,-0.5182577778806721,-0.5372442456614318,-0.36731647894287456,-0.5971217984670296,-0.27939700215683194,-0.03521947866181536,-0.034377903907455216,-0.586433243735209,-0.51788441438744,-0.3593411744834321,-0.5580632831687606,-0.5352586375041386,-0.5372442456614318,-0.22036754998502986,-4.762654483235618,0.6475029854823732,-1.0298249925279657
0.34187195474044724,-0.07967037952526036,-0.15684439874620298,0.26248146598517713,0.5212307478543843,0.4783046439146379,0.15244394129352787,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.5231673510773142,-0.013076146052607318,0.4159050990322171,0.48345424600623954,0.4783046439146379,-0.15684439874620298,-0.1534925068179788,0.6475029823175534,-1.030894506776795
0.5611768051974745,-0.8163268137027029,-0.22071657828853988,-0.5695012183396191,-0.44194089877607295,-0.4934362543463856,-0.36730333348355326,-0.5969361812703428,-0.28798650422544697,-0.03521947866181536,-0.034377903907455216,-0.5863560453001626,-0.4414527657836986,-0.34420390548099167,-0.515581683519569,-0.49506190025438435,-0.4934362543463856,-0.22071657828853988,0.5384311818307148,-1.8566668690339267,-1.0291447204145385
-1.542921748975602,1.7862830141887607,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-4.1760885859056325,0.647502986273578,-1.0336055345335613
-1.5575851604171016,1.7821189078659065,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5707592155804888,-0.29308093032063787,-0.03521726183413412,-0.03438233579609675,-0.5776595174672443,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1271096308477906,0.6475029854823732,0.9733784022669136
-1.5352062900628571,0.4495181323374729,7.451798103620863,0.3511353585771636,0.6238637921674658,0.581850805204747,-0.36542538719865497,-0.594014009022575,-0.2928023030110716,-0.0352216954894966,-0.034380119851775984,-0.5832875647785407,0.6259547405788974,0.023820947140841226,0.5169284152711483,0.19991150457955942,0.581850805204747,7.451798103620863,-0.1534925068179788,0.6475029799439386,0.9654816074577587
0.6499247802304619,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5972153864031933,0.8317618229262479,-0.03521947866181536,-0.03437568796313445,-0.5864961603719391,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,-0.1534925068179788,0.6475029823175534,-1.0267889351066029
0.8352169793548648,-0.7984558574004532,-0.2235960617924977,-0.5649548648733633,-0.5340474770057615,-0.5372442456614318,-0.3673192995543534,-0.5971977921193661,-0.21548208263979807,-0.03521947866181536,0.6547342450205501,-0.5864871156071352,-0.5336978589261452,-0.35744901585812705,-0.6036532925483808,-0.57070889655466,-0.5372442456614318,-0.2235960617924977,0.5384311778255835,0.396672719354286,0.981346281036711
-0.5816805956369726,1.9574017583935543,-0.15649537044269296,0.26702781945143284,0.5264939808960808,0.4836147034679768,0.41621418215875966,0.8491094410375802,-0.29314086474528717,-0.03521947866181536,-0.034377903907455216,0.8627582265560021,0.5284384992568825,-0.011183987427302264,0.4210857819162649,0.48879403398037663,0.4836147034679768,-0.15649537044269296,-0.1534925068179788,0.6475029823175534,-1.0319461964501393
1.046725580753464,0.6409368948661812,-0.13607721468735576,0.5329894972273923,0.8343931138353254,0.7942531873383039,0.30668796420734895,0.3670008288525629,-0.29314011556497904,-0.03521726183413412,-0.03437568796313445,0.37967333898992334,0.8368006677616324,0.09950729215304337,0.7241557306330585,0.8011716304673971,0.7942531873383039,-0.13607721468735576,0.538431173820452,0.3741269675789579,-1.034891300548273
0.5969668397351289,-0.8163268137027029,-0.21914595092274472,-0.5490426277414684,-0.41825635008843876,-0.46954098635636043,-0.36729993193975347,-0.5969360183077099,-0.28798950094667947,-0.03521726183413412,-0.03437568796313445,-0.5863559636538456,-0.4177325989756409,-0.33568919166711897,-0.4922686105413541,-0.4750376953513702,-0.46954098635636043,-0.21914595092274472,0.5384311798281491,-1.8566668690339267,0.9730576027187725
0.8322681390374282,-0.7994101317661073,-0.20003665130557016,-0.5444962742752126,-0.5340474770057615,-0.5281412864271365,-0.3673195207063369,-0.5972161099751351,3.682299212095013,-0.0352216954894966,-0.034380119851775984,-0.5864962540655116,-0.5336978589261452,-0.3489343020442543,-0.5519816119570523,-0.5362834452971549,-0.5281412864271365,-0.20003665130557016,0.5384311818307148,0.38455140988621106,0.9662772601727126
-1.542921748975602,1.8161257761692164,-0.18930403097263648,0.25793511251892143,-0.4524673648594659,-0.015530894545882263,0.46870899667985,2.295435277592632,-0.2931416139255953,-0.0352216954894966,-0.034380119851775984,2.3120128892542375,-0.45199506214283536,-0.014968304677912372,0.09297586592657377,0.1506074622850269,-0.015530894545882263,-0.18930403097263648,0.9397950326877537,0.6475029854823732,-1.0296753010819786
0.8577978250733173,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.5452093349914402,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.035223912317177836,-0.03438233579609675,-0.5864964361422336,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.5384311818307148,0.38455140039175184,0.9728048897022082
-0.03969990332127293,0.8147449577378183,-0.22158914904731497,-0.635423343600327,-0.5182577778806721,-0.5704321178698001,-0.367319527307337,-0.5972159527841678,2.3425516450822768,-0.035223912317177836,-0.03438233579609675,-0.5864961192637739,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.575730840006527,-0.5704321178698001,-0.22158914904731497,-0.1534925068179788,0.6475029823175534,-1.0295984239800857
0.5036138263981995,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.5863622965298169,-0.36731953087825553,-0.5971125002630677,-0.27923657768018734,-0.03521947866181536,-0.03438233579609675,-0.5864704097313669,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.5384311798281491,-0.9167426167722689,0.9625130585565417
